InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
UF,Fish,182204,,Sphyrna tudes,Sphyrnidae,EtOH - 1,,10.7055806,-61.0243861,,,Trinidad and Tobago,Trinidad,,,,"Collected around Salybia, Trinidad",,,2009,6,,"Local fishermen; Mara, Kyle",GPS_loran,,PreservedSpecimen,"""KM Tudes 02."" -RH Robins/October2011",2011-10-20 13:22:35.0
UF,Fish,182205,,Sphyrna tudes,Sphyrnidae,EtOH - 3,,10.7055806,-61.0243861,,,Trinidad and Tobago,Trinidad,,,,"Collected around Salybia, Trinidad",,,2009,6,,"Local fishermen; Mara, Kyle",GPS_loran,,PreservedSpecimen,,2014-06-04 12:15:26.0
CAS,SU,52875,1,Sphyrna tudes,Sphyrnidae,alc-75% EtOH,,-23.9889010000,-46.3429460000,15000.00000000000000,,Brazil,Sao Paulo,,,,"Santos, litoral de Sao Paulo.",,,1944,5,6,,,,PreservedSpecimen,"Specimen suspected to be on undocumented ""loan"" to L.J.V. Compagno.",2013-06-28 00:00:00.0
CAS,ICH,65120,1,Sphyrna tudes,Sphyrnidae,skeletal,,21.4348840000,-106.4281520000,8156.00000000000000,,Mexico,Nayarit,,Maria Magdalena I.,Islas Tres Marias,Cornudo Baya.,,,1919,12,26,,,,PreservedSpecimen,"Teeth only. Male, 10'6"".",2013-07-12 14:01:29.0
ANSP,FISH,516,1,Sphyrna tudes,Carcharhinidae,1 alc; 0 sk; 0 c&s,,,,,,Suriname,,,,,"Atlantic Ocean, Suriname.",,,1830,0,0,Dr. Constantine J. Hering,,,PreservedSpecimen,,
ANSP,FISH,577,1,Sphyrna tudes,Carcharhinidae,1 alc; 0 sk; 0 c&s,,,,,,Suriname,,,,,"Atlantic Ocean, Suriname.",,,1830,0,0,Dr. Constantine J. Hering,,,PreservedSpecimen,,
LACM,Fish,39530-1,1,Sphyrna tudes,Sphyrnidae,osteo,,,,,,,,,,,No data | - | - | -,,,1955,4,18,,,,PreservedSpecimen,1 jaw,2018-10-08
MCZ,Ich,S-1389,1,Sphyrna tudes,Sphyrnidae,whole animal (alcohol); head (70% ethanol),,-6.1416666667,106.7583333333,115000,deg. min. sec.,Indonesia,,,,Greater Sunda Islands,"Pacific, Western Central, Batavia [Jakarta]",,,,,,"Owen F. Bryant, William Palmer",unknown,"Lat. seconds and Long. seconds blank in MUSE (Fish). Set to 30, Maximum Error set to 115 km. in MCZbase",PreservedSpecimen,age class: adult,2018-11-26 10:06:04.0
MCZ,Ich,S-463,1,Sphyrna bigelowi,Sphyrnidae,whole animal (alcohol),,-23.078035,-43.231148,46455,decimal degrees,Brazil,Rio de Janeiro,,,,"Atlantic, Southwest, RIO DE JANEIRO  [Rio de Janeiro and environs]",,,,,,"Thayer Expedition to Brazil, Louis Agassiz, and party",GEOLocate,,PreservedSpecimen,age class: adult; unspecified measurement: 890mm,2019-01-08 07:48:41.0
MCZ,Ich,S-771,1,Zygaena tudes,Carcharhinidae,,,,,,,,,,,,"Atlantic Ocean, [No Specific Locality Data]",,,,,,[no agent data],,,PreservedSpecimen,age class: adult,2018-07-10 12:17:40.0
MCZ,Ich,41409,1,Sphyrna tudes,Sphyrnidae,whole animal (alcohol),,26.783768,-79.652149,39088,decimal degrees,United States,Florida,,,,"Atlantic, Western Central, Off Palm Beach.",,,,,,M. M. Vorenberg,GEOLocate,,PreservedSpecimen,,2018-08-15 15:54:05.0
MCZ,Ich,35247,1,Sphyrna tudes,Sphyrnidae,whole animal (70% ethanol),,26.948349,-82.382353,4459,decimal degrees,United States,Florida,,,,"Atlantic, Western Central, Englewood",,,,,,Stewart Springer,MaNIS/HerpNET/ORNIS Georeferencing Guidelines,Shallow water marine spp. Lemon Bay and nearshore Gulf in vicinity of Englewood included in polygon.,PreservedSpecimen,,2018-09-11 12:36:12.0
MCZ,Ich,40585,1,Sphyrna tudes,Sphyrnidae,whole animal (alcohol),,26.641468,-79.586231,67908,decimal degrees,United States,Florida,,,,"Atlantic, Western Central, off Palm Beach",,,,,,M. M. Vorenberg,GEOLocate,,PreservedSpecimen,age class: larval,2018-08-16 12:23:02.0
MCZ,Ich,153657,1,Sphyrna tudes,Sphyrnidae,teeth (dry),,,,,,,,,,,[no specific locality data],,,,,,[no agent data],,,PreservedSpecimen,,2018-07-10 12:18:00.0
MCZ,Ich,172765,1,Sphyrna tudes,Sphyrnidae,skin sample (dry),,26.899428,-82.339147,1272,decimal degrees,United States,Florida,,,,"Atlantic, Western Central, Englewood, off Stump Pass",,,,,,[no agent data],GEOLocate,,PreservedSpecimen,,2018-08-15 12:57:28.0
CMN,CMNFI,CMNFI 1968-1375.1,1,Sphyrna tudes,,fluid,,16.916667,-99.966667,,,Mexico,Guerrero,,,,Acapulco fish market,,,1961,2,6,"Briggs, J.C.",,,PreservedSpecimen,,2017-11-20 17:16:16.0
CMN,CMNFI,CMNFI 1968-1184.1,1,Sphyrna tudes,,fluid,,8° 48' N,-79.566667,,,Panama,Panama Prov.,,,,Bahia de Panama,,,1959,6,3,"Johannes, R.E.",,,PreservedSpecimen,,2017-11-20 17:16:37.0
YPM,VZ,YPM ICH 001123,13,Sphyrna tudes,Sphyrnidae,10% form.->70% alc.,,,,,,Mexico,,,,,"Pacific Ocean, eastern Pacific off Mexico or Central America",,,1926,,,"R/V Pawnee II, R/V Pawnee II",,,PreservedSpecimen,ICH number 1123; lot count 13,2016-03-04T13:06:31.000Z
YPM,VZ,YPM ICH 008025,1,Sphyrna tudes,Sphyrnidae,10% form.->70% alc.,,,,,,,,,,,,,,,,,,,,PreservedSpecimen,ICH number 8025; lot count 1,2019-02-28T15:22:40.000Z
YPM,VZ,YPM ICH 001008,2,Sphyrna tudes,Sphyrnidae,10% form.->70% alc.,,,,,,Mexico,,,,,"Pacific Ocean, eastern Pacific off Mexico or Central America",,,1926,,,"R/V Pawnee II, R/V Pawnee II",,,PreservedSpecimen,ICH number 1008; lot count 2,2019-02-28T15:17:26.000Z
YPM,VZ,YPM ICH 001124,4,Sphyrna tudes,Sphyrnidae,10% form.->70% alc.,,28.444867,-112.872786,2372,WGS84,Mexico,Baja California Norte,,,,"Pacific Ocean; Gulf of California, ",,,1926,5,7,"R/V Pawnee II, R/V Pawnee II",digital resource,"from FishNet repatriation dataset for YPM, 2 Feb 2015",PreservedSpecimen,ICH number 1124; lot count 4,2019-02-28T15:18:08.000Z
YPM,VZ,YPM ICH 005626,3,Sphyrna tudes,Sphyrnidae,10% form.->70% alc.,,,,,,,,,,,,,,,,,,,,PreservedSpecimen,ICH number 5626; lot count 3,2018-04-25T19:52:34.000Z
YPM,VZ,YPM ICH 001001,2,Sphyrna tudes,Sphyrnidae,10% form.->70% alc.,,28.444867,-112.872786,2372,WGS84,Mexico,Baja California Norte,,,,"Pacific Ocean; Gulf of California, ",,,1926,5,9,"R/V Pawnee II, R/V Pawnee II",digital resource,"from FishNet repatriation dataset for YPM, 2 Feb 2015",PreservedSpecimen,ICH number 1001; lot count 2; embryo,2019-04-18T15:54:37.000Z
ROM,Fishes,58701,1,Sphyrna tudes,Sphyrnidae,whole animal (ETOH),,10,-61,,decimal degrees,Trinidad and Tobago,Trinidad,,,,,,,1972,4,26,"Wood, H. E.",,,PreservedSpecimen,,3/4/2018
USNM,Fishes,394497,3,Sphyrna tudes,Sphyrnidae,,,2954 N,08806 W,,Degrees Minutes Seconds,United States,Mississippi,,,,"Atlantic, Gulf of Mexico, Miss.:",,27 meters-31 meters,1958,2,16,,,,PreservedSpecimen,,
USNM,Fishes,159199,1,Sphyrna tudes,Sphyrnidae,Unknown,,0627 N,-55.125,,Degrees Minutes Seconds,,,,,,Off Surinam,,0 meters-26 meters,,,,,,,PreservedSpecimen,,
USNM,Fishes,394500,1,Sphyrna tudes,Sphyrnidae,,,2954 N,08806 W,,Degrees Minutes Seconds,United States,Mississippi,,,,"Atlantic, Gulf of Mexico, Miss.:",,27 meters-31 meters,1958,2,16,,,,PreservedSpecimen,,
USNM,Fishes,RAD109853,2,Sphyrna tudes,Sphyrnidae,Acetate,,2954 N,08806 W,,Degrees Minutes Seconds,United States,Mississippi,,,,"Atlantic, Gulf of Mexico, Miss.:",,27 meters-31 meters,1958,2,16,,,,MachineObservation,,
USNM,Fishes,156721,1,Sphyrna tudes,Sphyrnidae,Unknown,,,,,,Suriname,,,,,"Atlantic, Surinam, SE Paramaraibo Light Ship",,,,,,J. Higman,,,PreservedSpecimen,,
USNM,Fishes,120751,1,Sphyrna bigelowi,Sphyrnidae,,,,,,,Uruguay,,,,,"Atlantic, Uruguay",,,1925,,,W. Schmitt,,,PreservedSpecimen,Out of 87682,
USNM,Fishes,123217,1,Sphyrna tudes,Sphyrnidae,Dry Osteological Specimen,,,,,,Venezuela,,,,,"Atlantic, Caribbean Sea, Gulf of Venezuela Anway Bay",,,1925,5,15,,,,PreservedSpecimen,Dried head. original # usbf 10287.,
USNM,Fishes,394499,1,Sphyrna tudes,Sphyrnidae,,,2954 N,08806 W,,Degrees Minutes Seconds,United States,Mississippi,,,,"Atlantic, Gulf of Mexico, Miss.:",,27 meters-31 meters,1958,2,16,,,,PreservedSpecimen,,
USNM,Fishes,87682,1,Sphyrna bigelowi,Sphyrnidae,,,,,,,Uruguay,,,,,"Atlantic, Uruguay",,,1925,,,W. Schmitt,,,PreservedSpecimen,"Drawn. originally 2 specimens, 1 paratype removed to usnm 120751",
USNM,Fishes,106543,1,Sphyrna tudes,Sphyrnidae,Unknown,,,,,,United States,Florida,,,,"Atlantic, Gulf of Mexico, Florida, Off Stump Pass, Englewood",,,,,,,,,PreservedSpecimen,,
USNM,Fishes,159228,4,Sphyrna tudes,Sphyrnidae,,,0622 N,-55.092,,Degrees Minutes Seconds,Suriname,,,,,Atlantic Off Surinam,,24 meters,,,,,,,PreservedSpecimen,,
USNM,Fishes,RAD110858,1,Sphyrna tudes,Sphyrnidae,Polyester,,,,,,,,,,,No Data,,,,,,No Data,,,MachineObservation,From the Stewart Springer Radiograph Collection. Rad./Serial No. 311,
USNM,Fishes,196152,1,Sphyrna tudes,Sphyrnidae,,,,,,,Senegal,,,,,"Atlantic, Africa: Senegal, Joal",,,,,,J. Cadenat,,,PreservedSpecimen,,
USNM,Fishes,159229,4,Sphyrna tudes,Sphyrnidae,,,0622 N,-55.092,,Degrees Minutes Seconds,Suriname,,,,,Atlantic Off Surinam,,24 meters,,,,,,,PreservedSpecimen,,
USNM,Fishes,394498,2,Sphyrna tudes,Sphyrnidae,,,2954 N,08806 W,,Degrees Minutes Seconds,United States,Mississippi,,,,"Atlantic, Gulf of Mexico, Miss.:",,27 meters-31 meters,1958,2,16,,,,PreservedSpecimen,,
USNM,Fishes,110300,1,Sphyrna tudes,Sphyrnidae,Dry Osteological Specimen,,,,,,United States,Florida,,,,"Atlantic, Gulf of Mexico, Florida. Englewood",,,,,,S. Springer,,,PreservedSpecimen,Jaws. original # 340.,
USNM,Fishes,195957,1,Sphyrna tudes,Sphyrnidae,Illustration,,2954 N,08806 W,,Degrees Minutes Seconds,United States,Mississippi,,,,"Atlantic, Gulf of Mexico, Miss.:",,27 meters-31 meters,1958,2,16,,,,PreservedSpecimen,In 2 separate jars.,
USNM,Fishes,159227,2,Sphyrna tudes,Sphyrnidae,,,6.33333,-54.8583,,Degrees Minutes Seconds,,,,,,Atlantic Off Surinam,,22 meters,,,,,,,PreservedSpecimen,,
USNM,Fishes,110299,1,Sphyrna tudes,Sphyrnidae,Dry Osteological Specimen; Specimen Notes,,,,,,United States,Florida,,,,"Atlantic, Gulf of Mexico, Florida; Englewood",,,1938,4,,S. Springer,,,PreservedSpecimen,This specimen is a set of jaws. Some teeth are disassociated from the jaws and are in s separate box. These jaws are from a female that was ~13 1/2 feet. In Osteo Collection: One set of jaws and one box containing misc. parts Stored in Osteo Collection. Articulated jaws and separate box that contains teeth.,
USNM,Fishes,159197,1,Sphyrna tudes,Sphyrnidae,Radiograph,,0627 N,-55.125,,Degrees Minutes Seconds,,,,,,Off Surinam,,0 meters-26 meters,,,,,,,PreservedSpecimen,,
SIO,Marine Vertebrates,47-67,,Sphyrna tudes,Sphyrnidae,dried,,31°00.0'N,-114.8666667,,not recorded (forced WGS84),Mexico,Baja California,,,,"Mar de Cortés, Mexico | Baja California Norte | Pacific: Gulf of California | N of San Felipe",,,1947,4,13,local fisherman,,,PreservedSpecimen,,2019-10-11
MNHN,IC,0000-1049,1,Sphyrna tudes,Sphyrnidae,,,43.7,7.267,1,,france,alpes-maritimes,,,,nice,,,,,,risso,,,PreservedSpecimen,"""SYNTYPE DE ZYGAENA TUDES VALENCIENNES, 1822, IN MEM. MUS. NAT. HIST, IX : 225, PL. 12, FIG. 1""",2016-09-30 11:07:51.0
MNHN,IC,AB-0234,,Sphyrna tudes,Sphyrnidae,squelettis�,,14.15,-16.85,0,,senegal,,,,,joal,,,1956,5,,cadenat,,,PreservedSpecimen,"""1 pi�ce (machoire) L.2,29 m.44 kg. num�rot�e MNHN 1965-0113""",2018-04-20 10:03:37.0
MNHN,IC,AB-0235,,Sphyrna tudes,Sphyrnidae,squelettis�,,14.15,-16.85,1,,senegal,,,,,joal,,,,,,cadenat,,,PreservedSpecimen,"""1 pi�ce (machoire) L. 1,64 m. num�rot�e MNHN 1965-0114""",2018-04-20 10:03:37.0
MNHN,IC,1908-0069,1,Sphyrna tudes,Sphyrnidae,,,-21,37.5,10,,mozambique,,,,,,,,1908,,,vasse,,,PreservedSpecimen,AFRIQUE ORIENTALE PORTUGAISE,2016-09-30 11:07:51.0
MNHN,IC,0000-1019,1,Sphyrna tudes,Sphyrnidae,,,4.917,-52.133,1,,guyane francaise,guyane fran�aise,,,,cayenne,,,,,,leblond,,,PreservedSpecimen,"""SYNTYPE DE ZYGAENA TUDES VALENCIENNES, 1822 IN MEM. MUS. NAT. HIST., IX : 225, PL. 12, FIG. 1""",2016-09-30 11:07:51.0
MNHN,IC,1900-0116,1,Sphyrna tudes,Sphyrnidae,,,20,-110,10,,golfe de californie,baie de californie,,,,,,,,,,inconnu,,,PreservedSpecimen,,2016-09-30 11:07:51.0
MNHN,IC,1987-1305,2,Sphyrna tudes,Sphyrnidae,,,12.5,112.5,10,,cambodge,,,,,,,,1964,,,d'aubenton,,,PreservedSpecimen,,2016-09-30 11:07:51.0
